"1. ต้องเป็นผู้ที่กำลังศึกษาอยู่ระดับชั้นมัธยมศึกษาตอนปลายหรือเทียบเท่า ในโรงเรียนหรือห้องเรียนที่จัดการเรียนการสอนเป็นภาษาต่างประเทศ ซึ่งได้รับรองมาตรฐานจากกระทรวงศึกษาธิการ
2. ต้องเป็นผู้ที่กำลังศึกษาอยู่ชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า ให้ใช้คะแนนเฉลี่ยสะสมตั้งแต่มัธยมศึกษาปีที่ 4-6(ภาคต้น)  รวม 5 ภาคการศึกษา
11,วิศวกรรมศาสตร์,วิศวกรรมซอฟต์แวร์และความรู้ (นานาชาติ),20,,/,/,-,/,-,-,16,-,-,"มีผลสอบทางภาษาอังกฤษ อย่างใดอย่างหนึ่ง ดังต่อไปนี้
-TOEFL (iBT) ไม่น้อยกว่า 61 คะแนน
- IELTS ไม่น้อยกว่า 5.5 คะแนน
- CU-TEP เทียบเท่า TOEFL ไม่น้อยกว่า  500 คะแนน
หมายเหตุ หากผู้สมัครมีคะแนนทดสอบ SAT ให้แนบมาด้วย
- เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
12,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า (โครงการภาษาอังกฤษ),5,,/,/,-,/,-,-,16,-,-,"มีผลสอบทางภาษาอังกฤษ อย่างใดอย่างหนึ่ง ดังต่อไปนี้
-TOEFL (iBT) ไม่น้อยกว่า 61 คะแนน
- IELTS ไม่น้อยกว่า 5.5 คะแนน
- CU-TEP เทียบเท่า TOEFL ไม่น้อยกว่า  500 คะแนน
หมายเหตุ หากผู้สมัครมีคะแนนทดสอบ SAT ให้แนบมาด้วย
- เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
13,วิศวกรรมศาสตร์,วิศวกรรมอุตสาหการ (โครงการภาษาอังกฤษ),5,,/,/,-,/,-,-,16,-,-,"มีผลสอบทางภาษาอังกฤษ อย่างใดอย่างหนึ่ง ดังต่อไปนี้
-TOEFL (iBT) ไม่น้อยกว่า 61 คะแนน
- IELTS ไม่น้อยกว่า 5.5 คะแนน
- CU-TEP เทียบเท่า TOEFL ไม่น้อยกว่า  500 คะแนน
หมายเหตุ หากผู้สมัครมีคะแนนทดสอบ SAT ให้แนบมาด้วย
- เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
14,วิศวกรรมศาสตร์,วิศวกรรมสิ่งแวดล้อม (โครงการภาษาอังกฤษ),5,,/,/,-,/,-,-,16,-,-,"มีผลสอบทางภาษาอังกฤษ อย่างใดอย่างหนึ่ง ดังต่อไปนี้
-TOEFL (iBT) ไม่น้อยกว่า 61 คะแนน
- IELTS ไม่น้อยกว่า 5.5 คะแนน
- CU-TEP เทียบเท่า TOEFL ไม่น้อยกว่า  500 คะแนน
หมายเหตุ หากผู้สมัครมีคะแนนทดสอบ SAT ให้แนบมาด้วย
- เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
15,วิศวกรรมศาสตร์,วิศวกรรมการบินและอวกาศ-บริหารธุรกิจ (นานาชาติ),5,,x̅,/,-,/,-,-,16,-,-,"จัดสอบข้อเขียน 3 รายวิชา คณิตศาสตร์ 40% , ฟิสิกส์ 40% , ภาษาอังกฤษ (REW Test) 60%
ทั้งนี้สามารถใช้คะแนนใดดังต่อไปนี้เพื่อใช้ยกเว้นการสอบรายวิชาใดวิชาหนึ่งหรือทั้งหมดได้
1. ภาษาอังกฤษ เลือกผลการสอบมาตรฐานอย่างใดอย่างหนึ่ง ดังนี้
O-NET ≥85% , TOEFL PBT≥547,IBT≥78,CBT≥210 , IELTS Overall band Score≥5.5 , RMIT English Worldwide Test = Intermediate Level
2. วิชาคณิตศาสตร์ เลือกผลการสอบมาตรฐานอย่างใดอย่างหนึ่ง ดังนี้
PAT 1 Standardized Score ≥50% , SAT I Math or SAT II Math Level 2 ≥670 , AP Calculus AB or BC ≥3 , A Levels Math or Further Maths ≥C , AS Levels Math or Further Maths ≥B , GSCE or IGCSE Math≥A , IB Diploma Math HL≥5  
3. วิชาฟิสิกส์ เลือกผลการสอบมาตรฐานอย่างใดอย่างหนึ่ง ดังนี้
PAT 3 Standardized Score ≥50% , SAT Physics  ≥670 , AP Physics I or II B or C Mechanics ≥3 , A Levels Physics ≥C , AS Levels Physics ≥B , GSCE or IGCSE Physics≥A , IB Diploma Physics HL≥5  
หรือ ผลการสอบมาตรฐาน SAT วิชาคณิตศาสตร์และฟิสิกส์ ทดแทนข้อ 2. และ 3. ดังนี้ SAT MATH (I or II) + SAT PHYSICS ≥1300 

เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
16,อุตสาหกรรมเกษตร,เทคโนโลยีการบรรจุ,3,,/,/,/,-,-,-,16,วิทย์-คณิต,2.75,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
17,อุตสาหกรรมเกษตร,เทคโนโลยีชีวภาพ,3,,/,/,/,-,-,-,16,วิทย์-คณิต,2.75,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
18,อุตสาหกรรมเกษตร,วิทยาศาสตร์และเทคโนโลยีการอาหาร,2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.75,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
19,อุตสาหกรรมเกษตร,วิทยาศาสตร์และเทคโนโลยีสิ่งทอ,2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.50,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
20,อุตสาหกรรมเกษตร,เทคโนโลยีการบรรจุ (ภาคพิเศษ),5,,/,/,/,-,-,-,16,วิทย์-คณิต,2.50,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
21,อุตสาหกรรมเกษตร,เทคโนโลยีชีวภาพ (ภาคพิเศษ),2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.00,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
22,อุตสาหกรรมเกษตร,วิทยาศาสตร์และเทคโนโลยีการอาหาร (ภาคพิเศษ),2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.50,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
23,อุตสาหกรรมเกษตร,วิทยาศาสตร์และเทคโนโลยีสิ่งทอ (ภาคพิเศษ),2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.00,"GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 30"
24,อุตสาหกรรมเกษตร,นวัตกรรมและเทคโนโลยีอุตสาหกรรมเกษตร (นานาชาติ),5,,/,/,/,-,-,-,31,-,2.00,"1. GAT, PAT1, PAT2 เฉลี่ยรวมทั้ง 3 วิชา ไม่น้อยกว่าร้อยละ 28
2. เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
25,มนุษยศาสตร์,การจัดการท่องเที่ยวเชิงบูรณาการ (นานาชาติ),15,,-,-,-,-,-,-,16,-,3.00,"มีคะแนนสอบทางภาษาอังกฤษอย่างใดอย่างหนึ่ง ดังต่อไปนี้ IGCSE 5 วิชา , TOEFL ≥ 500 , IELTS ≥ 5.5
- สอบวิชาเฉพาะของสาขา"
26,บริหารธุรกิจ,การตลาด,5,,/,/,-,-,-,-,16,วิทย์-คณิต/ศิลป์-คำนวณ,2.50,สัมภาษณ์เป็นภาษาไทยและภาษาอังกฤษ
